architecture,scheme,G_min,G_max,seed,checkpoint_role,best_epoch,T,K,best_validation_accuracy_percent,run_path,checkpoint_sha256,result_sha256,config_sha256,parameter,num_weights,at_min_count,at_max_count,at_min_percent,at_max_percent
conv3,ours,1e-05,0.0001,2,best_validation,30,8,8,85.72,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed2,afd1d2f6582863f35e18e6957e4ca3f03cd2ac0742e56ae113621ee2def3b238,7f4755540b9f1bbe7ae5bc974dda9d779d58cee1a56907acb1c406222f240943,45cfc7a4a24b8497e889bedcc05b7abe6d2c7cb4392faf1638708bfd8ba1939a,ConvWeight_0,1152,320,320,27.77777777777778,27.77777777777778
conv3,ours,1e-05,0.0001,2,best_validation,30,8,8,85.72,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed2,afd1d2f6582863f35e18e6957e4ca3f03cd2ac0742e56ae113621ee2def3b238,7f4755540b9f1bbe7ae5bc974dda9d779d58cee1a56907acb1c406222f240943,45cfc7a4a24b8497e889bedcc05b7abe6d2c7cb4392faf1638708bfd8ba1939a,ConvWeight_1,73728,42976,8128,58.28993055555556,11.024305555555555
conv3,ours,1e-05,0.0001,2,best_validation,30,8,8,85.72,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed2,afd1d2f6582863f35e18e6957e4ca3f03cd2ac0742e56ae113621ee2def3b238,7f4755540b9f1bbe7ae5bc974dda9d779d58cee1a56907acb1c406222f240943,45cfc7a4a24b8497e889bedcc05b7abe6d2c7cb4392faf1638708bfd8ba1939a,ConvWeight_2,294912,184152,8027,62.443033854166664,2.721828884548611
conv3,ours,1e-05,0.0001,2,best_validation,30,8,8,85.72,bundles/table3_bounded_bptt/conv3/ours/gmax_1em4/seed2,afd1d2f6582863f35e18e6957e4ca3f03cd2ac0742e56ae113621ee2def3b238,7f4755540b9f1bbe7ae5bc974dda9d779d58cee1a56907acb1c406222f240943,45cfc7a4a24b8497e889bedcc05b7abe6d2c7cb4392faf1638708bfd8ba1939a,DenseWeight_0,250880,27679,3019,11.032764668367347,1.2033641581632653
conv3,ours,1e-05,0.0005,0,best_validation,30,8,8,94.74000000000001,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed0,28d287f7acde03a5b0d78a9847e5758e20b2675a0a67d60c16b0964f4dd1fbcb,41313eb0ba3b133b6d9743e36c8155fd60974a34b4e6050ee0b21a1eff8345c3,8b6e03181e394dfc714ffcf9b892b71e440a25c8a3c03b878ebd315f9b007763,ConvWeight_0,1152,448,409,38.888888888888886,35.50347222222222
conv3,ours,1e-05,0.0005,0,best_validation,30,8,8,94.74000000000001,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed0,28d287f7acde03a5b0d78a9847e5758e20b2675a0a67d60c16b0964f4dd1fbcb,41313eb0ba3b133b6d9743e36c8155fd60974a34b4e6050ee0b21a1eff8345c3,8b6e03181e394dfc714ffcf9b892b71e440a25c8a3c03b878ebd315f9b007763,ConvWeight_1,73728,37637,3896,51.04844835069444,5.284288194444445
conv3,ours,1e-05,0.0005,0,best_validation,30,8,8,94.74000000000001,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed0,28d287f7acde03a5b0d78a9847e5758e20b2675a0a67d60c16b0964f4dd1fbcb,41313eb0ba3b133b6d9743e36c8155fd60974a34b4e6050ee0b21a1eff8345c3,8b6e03181e394dfc714ffcf9b892b71e440a25c8a3c03b878ebd315f9b007763,ConvWeight_2,294912,92564,4377,31.38699001736111,1.4841715494791667
conv3,ours,1e-05,0.0005,0,best_validation,30,8,8,94.74000000000001,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed0,28d287f7acde03a5b0d78a9847e5758e20b2675a0a67d60c16b0964f4dd1fbcb,41313eb0ba3b133b6d9743e36c8155fd60974a34b4e6050ee0b21a1eff8345c3,8b6e03181e394dfc714ffcf9b892b71e440a25c8a3c03b878ebd315f9b007763,DenseWeight_0,250880,10621,225,4.233498086734694,0.08968431122448979
conv3,ours,1e-05,0.0005,1,best_validation,30,8,8,94.38,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed1,538f9f750eee81a7f02347e7a601866d990c12f00aa6bb2c9dd09f7a262b8397,ffa458f917da61c2540895695062acf7ae3a368f3d4fcfea58d91c1214ae6d6e,c150948ff98363137c556e12c7089d478ad1a2716ffa91e91d7501939462c89d,ConvWeight_0,1152,440,387,38.19444444444444,33.59375
conv3,ours,1e-05,0.0005,1,best_validation,30,8,8,94.38,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed1,538f9f750eee81a7f02347e7a601866d990c12f00aa6bb2c9dd09f7a262b8397,ffa458f917da61c2540895695062acf7ae3a368f3d4fcfea58d91c1214ae6d6e,c150948ff98363137c556e12c7089d478ad1a2716ffa91e91d7501939462c89d,ConvWeight_1,73728,43486,3010,58.981662326388886,4.082573784722222
conv3,ours,1e-05,0.0005,1,best_validation,30,8,8,94.38,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed1,538f9f750eee81a7f02347e7a601866d990c12f00aa6bb2c9dd09f7a262b8397,ffa458f917da61c2540895695062acf7ae3a368f3d4fcfea58d91c1214ae6d6e,c150948ff98363137c556e12c7089d478ad1a2716ffa91e91d7501939462c89d,ConvWeight_2,294912,136103,2310,46.15037706163194,0.7832845052083334
conv3,ours,1e-05,0.0005,1,best_validation,30,8,8,94.38,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed1,538f9f750eee81a7f02347e7a601866d990c12f00aa6bb2c9dd09f7a262b8397,ffa458f917da61c2540895695062acf7ae3a368f3d4fcfea58d91c1214ae6d6e,c150948ff98363137c556e12c7089d478ad1a2716ffa91e91d7501939462c89d,DenseWeight_0,250880,16841,370,6.712771045918367,0.14748086734693877
conv3,ours,1e-05,0.0005,2,best_validation,30,8,8,94.74000000000001,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed2,7264dab382c9ff19ea79527b2605da3ba34973dbd9b90385bd32f50a34d5cd45,ed22b19b8c7b75e62c30c17e13b3b21ffff958aa22dcc01421845ac1b53bd1a0,e5143448ffb9cfe7694b168f487a8fda7f1a957cdc324b55f9786efbb3bd63a3,ConvWeight_0,1152,122,110,10.590277777777779,9.54861111111111
conv3,ours,1e-05,0.0005,2,best_validation,30,8,8,94.74000000000001,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed2,7264dab382c9ff19ea79527b2605da3ba34973dbd9b90385bd32f50a34d5cd45,ed22b19b8c7b75e62c30c17e13b3b21ffff958aa22dcc01421845ac1b53bd1a0,e5143448ffb9cfe7694b168f487a8fda7f1a957cdc324b55f9786efbb3bd63a3,ConvWeight_1,73728,27102,1740,36.759440104166664,2.3600260416666665
conv3,ours,1e-05,0.0005,2,best_validation,30,8,8,94.74000000000001,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed2,7264dab382c9ff19ea79527b2605da3ba34973dbd9b90385bd32f50a34d5cd45,ed22b19b8c7b75e62c30c17e13b3b21ffff958aa22dcc01421845ac1b53bd1a0,e5143448ffb9cfe7694b168f487a8fda7f1a957cdc324b55f9786efbb3bd63a3,ConvWeight_2,294912,93607,2087,31.74065483940972,0.7076687282986112
conv3,ours,1e-05,0.0005,2,best_validation,30,8,8,94.74000000000001,bundles/table3_bounded_bptt/conv3/ours/gmax_5em4/seed2,7264dab382c9ff19ea79527b2605da3ba34973dbd9b90385bd32f50a34d5cd45,ed22b19b8c7b75e62c30c17e13b3b21ffff958aa22dcc01421845ac1b53bd1a0,e5143448ffb9cfe7694b168f487a8fda7f1a957cdc324b55f9786efbb3bd63a3,DenseWeight_0,250880,10518,286,4.192442602040816,0.11399872448979592
conv3,ours,1e-05,0.001,0,best_validation,30,8,8,95.8,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed0,16ca45ea0e0e8ce218e79dfdc2ec3cf4ea35d6444e22d857b74b4846737c9b11,b76222540c8a352d781da74f952d80170be21ad814e7425b65ca21d4198d7339,ce29264cf0543198c1f33d1e71d166f69b623a3b316a170a5b7ebf8a2e338c47,ConvWeight_0,1152,320,320,27.77777777777778,27.77777777777778
conv3,ours,1e-05,0.001,0,best_validation,30,8,8,95.8,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed0,16ca45ea0e0e8ce218e79dfdc2ec3cf4ea35d6444e22d857b74b4846737c9b11,b76222540c8a352d781da74f952d80170be21ad814e7425b65ca21d4198d7339,ce29264cf0543198c1f33d1e71d166f69b623a3b316a170a5b7ebf8a2e338c47,ConvWeight_1,73728,37925,1641,51.43907335069444,2.2257486979166665
conv3,ours,1e-05,0.001,0,best_validation,30,8,8,95.8,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed0,16ca45ea0e0e8ce218e79dfdc2ec3cf4ea35d6444e22d857b74b4846737c9b11,b76222540c8a352d781da74f952d80170be21ad814e7425b65ca21d4198d7339,ce29264cf0543198c1f33d1e71d166f69b623a3b316a170a5b7ebf8a2e338c47,ConvWeight_2,294912,59782,8181,20.271131727430557,2.7740478515625
conv3,ours,1e-05,0.001,0,best_validation,30,8,8,95.8,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed0,16ca45ea0e0e8ce218e79dfdc2ec3cf4ea35d6444e22d857b74b4846737c9b11,b76222540c8a352d781da74f952d80170be21ad814e7425b65ca21d4198d7339,ce29264cf0543198c1f33d1e71d166f69b623a3b316a170a5b7ebf8a2e338c47,DenseWeight_0,250880,6840,10,2.72640306122449,0.003985969387755102
conv3,ours,1e-05,0.001,1,best_validation,29,8,8,95.67999999999999,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed1,ec715a18fef261d283f52dc92430b6cb433cc033961f21a91f26ca8f08f9fa6d,9c8532582f715bcfcb8b36cdabf99ccf4c0a2950adb0c3fbdfd52a02dabdee4d,71e6ddd562c779445d96b133a11cedd6fc8add9746b857ce3cea14932e2d28fc,ConvWeight_0,1152,263,222,22.82986111111111,19.270833333333332
conv3,ours,1e-05,0.001,1,best_validation,29,8,8,95.67999999999999,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed1,ec715a18fef261d283f52dc92430b6cb433cc033961f21a91f26ca8f08f9fa6d,9c8532582f715bcfcb8b36cdabf99ccf4c0a2950adb0c3fbdfd52a02dabdee4d,71e6ddd562c779445d96b133a11cedd6fc8add9746b857ce3cea14932e2d28fc,ConvWeight_1,73728,30026,1480,40.725368923611114,2.0073784722222223
conv3,ours,1e-05,0.001,1,best_validation,29,8,8,95.67999999999999,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed1,ec715a18fef261d283f52dc92430b6cb433cc033961f21a91f26ca8f08f9fa6d,9c8532582f715bcfcb8b36cdabf99ccf4c0a2950adb0c3fbdfd52a02dabdee4d,71e6ddd562c779445d96b133a11cedd6fc8add9746b857ce3cea14932e2d28fc,ConvWeight_2,294912,82137,742,27.851359049479168,0.2516004774305556
conv3,ours,1e-05,0.001,1,best_validation,29,8,8,95.67999999999999,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed1,ec715a18fef261d283f52dc92430b6cb433cc033961f21a91f26ca8f08f9fa6d,9c8532582f715bcfcb8b36cdabf99ccf4c0a2950adb0c3fbdfd52a02dabdee4d,71e6ddd562c779445d96b133a11cedd6fc8add9746b857ce3cea14932e2d28fc,DenseWeight_0,250880,9861,41,3.930564413265306,0.01634247448979592
conv3,ours,1e-05,0.001,2,best_validation,29,8,8,95.72,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed2,4d6c6381a0c7bd6b5d778068f99b5fe25e81deaa8980c8b9f93b306d7336a46a,8fde573f6901542576e3d713f58e1970a9b3238e6c251b40d15a8bfa8b935265,e9d7cfd6174fae38fea64e00ce416fc4a89a39efb33c8791fdaf9de531a2a175,ConvWeight_0,1152,174,145,15.104166666666666,12.586805555555555
conv3,ours,1e-05,0.001,2,best_validation,29,8,8,95.72,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed2,4d6c6381a0c7bd6b5d778068f99b5fe25e81deaa8980c8b9f93b306d7336a46a,8fde573f6901542576e3d713f58e1970a9b3238e6c251b40d15a8bfa8b935265,e9d7cfd6174fae38fea64e00ce416fc4a89a39efb33c8791fdaf9de531a2a175,ConvWeight_1,73728,28652,1828,38.86176215277778,2.4793836805555554
conv3,ours,1e-05,0.001,2,best_validation,29,8,8,95.72,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed2,4d6c6381a0c7bd6b5d778068f99b5fe25e81deaa8980c8b9f93b306d7336a46a,8fde573f6901542576e3d713f58e1970a9b3238e6c251b40d15a8bfa8b935265,e9d7cfd6174fae38fea64e00ce416fc4a89a39efb33c8791fdaf9de531a2a175,ConvWeight_2,294912,81005,229,27.467515733506943,0.07765028211805555
conv3,ours,1e-05,0.001,2,best_validation,29,8,8,95.72,bundles/table3_bounded_bptt/conv3/ours/gmax_1em3/seed2,4d6c6381a0c7bd6b5d778068f99b5fe25e81deaa8980c8b9f93b306d7336a46a,8fde573f6901542576e3d713f58e1970a9b3238e6c251b40d15a8bfa8b935265,e9d7cfd6174fae38fea64e00ce416fc4a89a39efb33c8791fdaf9de531a2a175,DenseWeight_0,250880,7445,48,2.9675542091836733,0.01913265306122449
conv3,legacy,1e-05,0.0001,0,best_validation,30,8,8,93.56,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed0,b8c1f73467fdd0d2ff93907dc9ce7db59972a353dbd067ac816a6bd5a08126b2,9a3c7d9a83df76c71e309671e301b208006dfc89a3d908450b4a392352d00b15,6ff2f9ad5e51bdcf1cda41ad56aeee5ca60af539be65ab4b8d214d8620e71927,ConvWeight_0,1152,221,191,19.18402777777778,16.57986111111111
conv3,legacy,1e-05,0.0001,0,best_validation,30,8,8,93.56,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed0,b8c1f73467fdd0d2ff93907dc9ce7db59972a353dbd067ac816a6bd5a08126b2,9a3c7d9a83df76c71e309671e301b208006dfc89a3d908450b4a392352d00b15,6ff2f9ad5e51bdcf1cda41ad56aeee5ca60af539be65ab4b8d214d8620e71927,ConvWeight_1,73728,45229,7911,61.34575737847222,10.72998046875
conv3,legacy,1e-05,0.0001,0,best_validation,30,8,8,93.56,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed0,b8c1f73467fdd0d2ff93907dc9ce7db59972a353dbd067ac816a6bd5a08126b2,9a3c7d9a83df76c71e309671e301b208006dfc89a3d908450b4a392352d00b15,6ff2f9ad5e51bdcf1cda41ad56aeee5ca60af539be65ab4b8d214d8620e71927,ConvWeight_2,294912,134689,3832,45.67091200086806,1.2993706597222223
conv3,legacy,1e-05,0.0001,0,best_validation,30,8,8,93.56,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed0,b8c1f73467fdd0d2ff93907dc9ce7db59972a353dbd067ac816a6bd5a08126b2,9a3c7d9a83df76c71e309671e301b208006dfc89a3d908450b4a392352d00b15,6ff2f9ad5e51bdcf1cda41ad56aeee5ca60af539be65ab4b8d214d8620e71927,DenseWeight_0,250880,41228,4403,16.433354591836736,1.7550223214285714
conv3,legacy,1e-05,0.0001,1,best_validation,30,8,8,95.02000000000001,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed1,6114dd14e8c2f9b12cc1b2f0bc99c318fd0b96f54655b7154184c2ef5be16899,a658382f46d4aaefbf76a2f39b4d561816e120cd837615b9959e3994fc60f892,5134f64d7de22987bccb0d2f48b6874d720aff333865140fd91c20316de1ac7e,ConvWeight_0,1152,254,233,22.04861111111111,20.225694444444443
conv3,legacy,1e-05,0.0001,1,best_validation,30,8,8,95.02000000000001,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed1,6114dd14e8c2f9b12cc1b2f0bc99c318fd0b96f54655b7154184c2ef5be16899,a658382f46d4aaefbf76a2f39b4d561816e120cd837615b9959e3994fc60f892,5134f64d7de22987bccb0d2f48b6874d720aff333865140fd91c20316de1ac7e,ConvWeight_1,73728,38711,4646,52.505154079861114,6.301540798611111
conv3,legacy,1e-05,0.0001,1,best_validation,30,8,8,95.02000000000001,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed1,6114dd14e8c2f9b12cc1b2f0bc99c318fd0b96f54655b7154184c2ef5be16899,a658382f46d4aaefbf76a2f39b4d561816e120cd837615b9959e3994fc60f892,5134f64d7de22987bccb0d2f48b6874d720aff333865140fd91c20316de1ac7e,ConvWeight_2,294912,88129,1782,29.88315158420139,0.604248046875
conv3,legacy,1e-05,0.0001,1,best_validation,30,8,8,95.02000000000001,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed1,6114dd14e8c2f9b12cc1b2f0bc99c318fd0b96f54655b7154184c2ef5be16899,a658382f46d4aaefbf76a2f39b4d561816e120cd837615b9959e3994fc60f892,5134f64d7de22987bccb0d2f48b6874d720aff333865140fd91c20316de1ac7e,DenseWeight_0,250880,28143,3951,11.217713647959183,1.574856505102041
conv3,legacy,1e-05,0.0001,2,best_validation,30,8,8,93.17999999999999,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed2,c270fe90722a16624ad08bd9e3b4cb8bc4daae44f03d805979af0c96040eb3f3,c2ea67f4c57a9b9ebb7e9d31b3e2b799f63662067a2ebee1ea9bba66cda9992a,132bf2c8679be04fc7fadad20b7f1e2ae3b8d7b1dc43fa218d0ca68578dc4e4a,ConvWeight_0,1152,294,235,25.520833333333332,20.399305555555557
conv3,legacy,1e-05,0.0001,2,best_validation,30,8,8,93.17999999999999,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed2,c270fe90722a16624ad08bd9e3b4cb8bc4daae44f03d805979af0c96040eb3f3,c2ea67f4c57a9b9ebb7e9d31b3e2b799f63662067a2ebee1ea9bba66cda9992a,132bf2c8679be04fc7fadad20b7f1e2ae3b8d7b1dc43fa218d0ca68578dc4e4a,ConvWeight_1,73728,44468,8087,60.31358506944444,10.968695746527779
conv3,legacy,1e-05,0.0001,2,best_validation,30,8,8,93.17999999999999,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed2,c270fe90722a16624ad08bd9e3b4cb8bc4daae44f03d805979af0c96040eb3f3,c2ea67f4c57a9b9ebb7e9d31b3e2b799f63662067a2ebee1ea9bba66cda9992a,132bf2c8679be04fc7fadad20b7f1e2ae3b8d7b1dc43fa218d0ca68578dc4e4a,ConvWeight_2,294912,101669,8535,34.47435167100694,2.8940836588541665
conv3,legacy,1e-05,0.0001,2,best_validation,30,8,8,93.17999999999999,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em4/seed2,c270fe90722a16624ad08bd9e3b4cb8bc4daae44f03d805979af0c96040eb3f3,c2ea67f4c57a9b9ebb7e9d31b3e2b799f63662067a2ebee1ea9bba66cda9992a,132bf2c8679be04fc7fadad20b7f1e2ae3b8d7b1dc43fa218d0ca68578dc4e4a,DenseWeight_0,250880,9133,3656,3.6403858418367347,1.4572704081632653
conv3,legacy,1e-05,0.0005,0,best_validation,27,8,8,97.68,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed0,5527c8d2bccb4a776c10fe1cff7d2660170b6fac3dc04d37fbf04d32da0b0506,917835781ab1f79d462c3a3cc7888e61e2c03aabef566ffe43726b3d0e156ada,8aeb96bbd8f38f9d81ff13a8dec7ba4820cf8431c5a3e36a1edff6f67c016e6c,ConvWeight_0,1152,115,25,9.98263888888889,2.170138888888889
conv3,legacy,1e-05,0.0005,0,best_validation,27,8,8,97.68,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed0,5527c8d2bccb4a776c10fe1cff7d2660170b6fac3dc04d37fbf04d32da0b0506,917835781ab1f79d462c3a3cc7888e61e2c03aabef566ffe43726b3d0e156ada,8aeb96bbd8f38f9d81ff13a8dec7ba4820cf8431c5a3e36a1edff6f67c016e6c,ConvWeight_1,73728,16566,487,22.469075520833332,0.6605360243055556
conv3,legacy,1e-05,0.0005,0,best_validation,27,8,8,97.68,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed0,5527c8d2bccb4a776c10fe1cff7d2660170b6fac3dc04d37fbf04d32da0b0506,917835781ab1f79d462c3a3cc7888e61e2c03aabef566ffe43726b3d0e156ada,8aeb96bbd8f38f9d81ff13a8dec7ba4820cf8431c5a3e36a1edff6f67c016e6c,ConvWeight_2,294912,32107,30,10.886976453993055,0.010172526041666666
conv3,legacy,1e-05,0.0005,0,best_validation,27,8,8,97.68,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed0,5527c8d2bccb4a776c10fe1cff7d2660170b6fac3dc04d37fbf04d32da0b0506,917835781ab1f79d462c3a3cc7888e61e2c03aabef566ffe43726b3d0e156ada,8aeb96bbd8f38f9d81ff13a8dec7ba4820cf8431c5a3e36a1edff6f67c016e6c,DenseWeight_0,250880,10855,582,4.326769770408164,0.23198341836734693
conv3,legacy,1e-05,0.0005,1,best_validation,28,8,8,97.84,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed1,0f321bcf527e0f064619abb25b9e8c5abcc7480af72966860fce6decfcc35fb6,bf17bd4ef4eb9e6c031539c7d1f9fca0aeeddc9db80e7e96a69ef9d029b3b243,a318ff128a599016870e6a3bb9af2f415371550ef22f292a87395b8eb57924e9,ConvWeight_0,1152,41,12,3.5590277777777777,1.0416666666666667
conv3,legacy,1e-05,0.0005,1,best_validation,28,8,8,97.84,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed1,0f321bcf527e0f064619abb25b9e8c5abcc7480af72966860fce6decfcc35fb6,bf17bd4ef4eb9e6c031539c7d1f9fca0aeeddc9db80e7e96a69ef9d029b3b243,a318ff128a599016870e6a3bb9af2f415371550ef22f292a87395b8eb57924e9,ConvWeight_1,73728,19633,452,26.62896050347222,0.6130642361111112
conv3,legacy,1e-05,0.0005,1,best_validation,28,8,8,97.84,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed1,0f321bcf527e0f064619abb25b9e8c5abcc7480af72966860fce6decfcc35fb6,bf17bd4ef4eb9e6c031539c7d1f9fca0aeeddc9db80e7e96a69ef9d029b3b243,a318ff128a599016870e6a3bb9af2f415371550ef22f292a87395b8eb57924e9,ConvWeight_2,294912,25160,30,8.531358506944445,0.010172526041666666
conv3,legacy,1e-05,0.0005,1,best_validation,28,8,8,97.84,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed1,0f321bcf527e0f064619abb25b9e8c5abcc7480af72966860fce6decfcc35fb6,bf17bd4ef4eb9e6c031539c7d1f9fca0aeeddc9db80e7e96a69ef9d029b3b243,a318ff128a599016870e6a3bb9af2f415371550ef22f292a87395b8eb57924e9,DenseWeight_0,250880,10239,575,4.081234056122449,0.22919323979591838
conv3,legacy,1e-05,0.0005,2,best_validation,26,8,8,97.96000000000001,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed2,6480aacc9773553ccc2eff1e2b79f5e135b11e2b18dcf3b4ceb3fa534535a1af,2d6360ed95e05d6e323ba91ed62d08cab6beac847ff7380b878d78735c705c0e,5783935b5c1965c3b5c70f31a3d04027a1e50d05bbaa653d6710905ef98f34ea,ConvWeight_0,1152,56,35,4.861111111111111,3.0381944444444446
conv3,legacy,1e-05,0.0005,2,best_validation,26,8,8,97.96000000000001,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed2,6480aacc9773553ccc2eff1e2b79f5e135b11e2b18dcf3b4ceb3fa534535a1af,2d6360ed95e05d6e323ba91ed62d08cab6beac847ff7380b878d78735c705c0e,5783935b5c1965c3b5c70f31a3d04027a1e50d05bbaa653d6710905ef98f34ea,ConvWeight_1,73728,19910,503,27.00466579861111,0.6822374131944444
conv3,legacy,1e-05,0.0005,2,best_validation,26,8,8,97.96000000000001,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed2,6480aacc9773553ccc2eff1e2b79f5e135b11e2b18dcf3b4ceb3fa534535a1af,2d6360ed95e05d6e323ba91ed62d08cab6beac847ff7380b878d78735c705c0e,5783935b5c1965c3b5c70f31a3d04027a1e50d05bbaa653d6710905ef98f34ea,ConvWeight_2,294912,27042,26,9.169514973958334,0.008816189236111112
conv3,legacy,1e-05,0.0005,2,best_validation,26,8,8,97.96000000000001,bundles/table3_bounded_bptt/conv3/legacy/gmax_5em4/seed2,6480aacc9773553ccc2eff1e2b79f5e135b11e2b18dcf3b4ceb3fa534535a1af,2d6360ed95e05d6e323ba91ed62d08cab6beac847ff7380b878d78735c705c0e,5783935b5c1965c3b5c70f31a3d04027a1e50d05bbaa653d6710905ef98f34ea,DenseWeight_0,250880,9598,522,3.825733418367347,0.2080676020408163
conv3,legacy,1e-05,0.001,0,best_validation,30,8,8,97.8,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em3/seed0,15079cf0cbb67f5712fd54adb1fa268c2cdd7ea1b89270e13bb6bc0fdd73b194,bc5dae64c2658b78c37be969640be46ab96064a313589f5c91d1ff5f5c615eb7,669811afebcdbf89a27ce5a5212c154a6156550a5797fb9ac18cdf31977fa531,ConvWeight_0,1152,42,1,3.6458333333333335,0.08680555555555555
conv3,legacy,1e-05,0.001,0,best_validation,30,8,8,97.8,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em3/seed0,15079cf0cbb67f5712fd54adb1fa268c2cdd7ea1b89270e13bb6bc0fdd73b194,bc5dae64c2658b78c37be969640be46ab96064a313589f5c91d1ff5f5c615eb7,669811afebcdbf89a27ce5a5212c154a6156550a5797fb9ac18cdf31977fa531,ConvWeight_1,73728,11095,91,15.04855685763889,0.12342664930555555
conv3,legacy,1e-05,0.001,0,best_validation,30,8,8,97.8,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em3/seed0,15079cf0cbb67f5712fd54adb1fa268c2cdd7ea1b89270e13bb6bc0fdd73b194,bc5dae64c2658b78c37be969640be46ab96064a313589f5c91d1ff5f5c615eb7,669811afebcdbf89a27ce5a5212c154a6156550a5797fb9ac18cdf31977fa531,ConvWeight_2,294912,24865,1,8.431328667534721,0.0003390842013888889
conv3,legacy,1e-05,0.001,0,best_validation,30,8,8,97.8,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em3/seed0,15079cf0cbb67f5712fd54adb1fa268c2cdd7ea1b89270e13bb6bc0fdd73b194,bc5dae64c2658b78c37be969640be46ab96064a313589f5c91d1ff5f5c615eb7,669811afebcdbf89a27ce5a5212c154a6156550a5797fb9ac18cdf31977fa531,DenseWeight_0,250880,7934,175,3.162468112244898,0.06975446428571429
conv3,legacy,1e-05,0.001,1,best_validation,30,8,8,98.14,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em3/seed1,1ba2578a25abefa28f649ba65a2beedd8c83e8ee1ccdae8619cd274902483808,bc2605e7089ad1e85da20d4ce712f9109afe1cad6f61dc0449bc29e399e0630e,b63566d8cbf4bd88e2d823bc832d117439e4510ca52bcc0267e193b86dc84efd,ConvWeight_0,1152,95,4,8.246527777777779,0.3472222222222222
conv3,legacy,1e-05,0.001,1,best_validation,30,8,8,98.14,bundles/table3_bounded_bptt/conv3/legacy/gmax_1em3/seed1,1ba2578a25abefa28f649ba65a2beedd8c83e8ee1ccdae8619cd274902483808,bc2605e7089ad1e85da20d4ce712f9109afe1cad6f61dc0449bc29e399e0630e,b63566d8cbf4bd88e2d823bc832d117439e4510ca52bcc0267e193b86dc84efd,ConvWeight_1,73728,18645,118,25.288899739583332,0.16004774305555555
